name,website,wine_menu_url,status
The Best Rooftop Bars and Restaurants in Austin,,,No website listed
Otopia,,,No website listed
Sway,https://swaythai.com/,,No wines found
Upstairs at Caroline,http://www.carolinerestaurant.com/,https://www.carolinerestaurant.com/caroline,Wine found inside menu page
Paperboy,http://www.paperboyaustin.com/,,Error fetching homepage: [Errno 104] Connection reset by peer
Group Therapy,http://hotelzaza.com/Austin/dining/group-therapy,https://www.hotelzaza.com/austin/dining/group-therapy/main-menu,Wine found inside menu page
Arriba Abajo,https://www.arribaabajoatx.com/,https://www.arribaabajoatx.com/menus/,Wine found inside menu page
Azul Rooftop Bar at the Westin,https://www.azulrooftopatx.com/,,No wines found
El Cockfight,https://www.instagram.com/elcockfight/,,No wines found
La Piscina Ceviches & Fajitas,https://www.properhotel.com/austin/restaurants-bars/la-piscina/,https://www.properhotel.com/austin/happenings/?topic=eat_and_drink,Wine link found
Edge Rooftop,https://www.edgerooftop.com/,https://www.edgerooftop.com/cocktail-lounge-austin/drinks,Wine found inside menu page
Nido,https://www.thelorenhotels.com/cuisine/restaurant#nido,https://cdn.prod.website-files.com/62e3e4071daebd5eb541ef89/67ddcdff3c026ea316c1486b_Nido%20Drinks%20Menu.pdf,Wine PDF link
IYKYK,https://inncahoots.com/,https://inncahoots.com/specialty-groups/private-dining,Wine link found
Zanzibar,https://www.zanzibaratx.com/,https://www.zanzibaratx.com/menus,Wine found inside menu page
P6,https://www.thelinehotel.com/austin/restaurants-bars/p6/,https://www.thelinehotel.com/los-angeles/restaurants-bars/,Wine found inside menu page
Rules & Regs,https://www.fairmont-austin.com/dine/rules-regs/,https://www.fairmont-austin.com/?page_id=3609,Wine found inside menu page
El Alma,http://www.elalmacafe.com/,,No wines found
Easy Tiger,https://www.easytigerusa.com/pages/south-lamar,https://easytiger.wpenginepowered.com/wp-content/uploads/Easy-Kitchen-Menu_FNL.pdf,Wine found inside menu page
Related Maps,,,No website listed
The 38 Best Restaurants in Boston,,,No website listed
Spoke Wine Bar,http://www.spokewinebar.com/,https://order.toasttab.com/online/spokewinebar,Wine link found
Sugidama,http://www.sugidamasoba.com/,https://www.sugidamasoba.com/_files/ugd/f7e3d1_e61fd6d3be6a45e3a56933677bbfcb0e.pdf,Wine found inside menu page
Sarma,https://www.sarmarestaurant.com/,https://www.sarmarestaurant.com/#dinner-menu,Wine found inside menu page
La Brasa,https://www.labrasasomerville.com/,,No wines found
La Royal,http://www.laroyalcambridge.com/,http://www.laroyalcambridge.com/menu,Wine found inside menu page
Moëca,http://moecarestaurant.com,http://moecarestaurant.com/wine,Wine link found
Barra,http://barraunionsquare.com/,,No wines found
Celeste,https://celesteunionsquare.com/,,No wines found
Taquería Jalisco,https://www.facebook.com/Taqueria-Jalisco-116253278461293/,,Error fetching homepage: HTTP Error 400: Bad Request
Lehrhaus,https://www.lehr.haus/,,No wines found
Moona,http://www.moonarestaurant.com/,,No wines found
Puritan & Company,http://www.puritancambridge.com/,http://www.puritancambridge.com/s/Current-PCo-Menu-2025-04-04.pdf,Wine found inside menu page
Wusong Road,https://www.wusongroad.com/,https://www.wusongroad.com/menu,Wine found inside menu page
Cicada,http://www.instagram.com/cicadacoffeebar/,,No wines found
Sumiao Hunan Kitchen,http://www.sumiaohunan.com/,https://www.bostonglobe.com/lifestyle/names/2018/10/28/amazon-jeff-bezos-has-dinner-kendall-square/oKFdo8Krcomkjylj5bzRVN/story.html,Wine link found
Si Cara,https://www.sicarapizza.com,https://www.sicarapizza.com/cambridge-central-square-si-cara-food-menu,Wine found inside menu page
Neptune Oyster,http://www.neptuneoyster.com/,http://www.neptuneoyster.com/sea-wines-1,Wine link found
Taiwan Cafe,https://ordertaiwancafe.com/,,No wines found
Yume Ga Arukara,https://www.yumegaarukara.com/locations,,No wines found
Mooncusser,http://www.mooncusserboston.com/,http://www.mooncusserboston.com/menu/,Wine found inside menu page
Grill 23 & Bar,,,No website listed
Row 34,http://row34.com/,,No wines found
Krasi,https://krasiboston.com/,https://krasiboston.com/wine-menu,Wine link found
Fox & the Knife,http://www.foxandtheknife.com/,http://www.foxandtheknife.com/menus,Wine found inside menu page
Kava Neo-Taverna,http://www.kavaneotaverna.com/,,No wines found
SRV,http://www.srvboston.com/,http://www.srvboston.com/menu.htm,Wine found inside menu page
Toro,http://www.toro-restaurant.com/,http://www.toro-restaurant.com/menus,Wine found inside menu page
Blossom Bar,https://www.blossombarbrookline.com/,https://www.blossombarbrookline.com/cocktailsbeerwine,Wine link found
Mahaniyom,http://www.mahaniyomboston.com/,https://www.bostonglobe.com/2022/11/02/lifestyle/five-stars-mahaniyom-giving-us-thai-food-we-deserve/,Wine link found
Thistle & Leek,http://www.thistleandleek.com/,,No wines found
Suya Joint,https://suyajoint.com/,,Error fetching homepage: HTTP Error 403: Forbidden
Blue Nile,http://bluenileboston.com,http://bluenileboston.com/drink,Wine found inside menu page
Merengue Restaurant,http://www.merenguerestaurant.com/,http://merenguerestaurant.com/menu-2/,Wine found inside menu page
Comfort Kitchen,https://www.comfortkitchenbos.com/,https://www.comfortkitchenbos.com/menu,Wine found inside menu page
Singh's Roti Shop,http://www.singhsrotishop.net/,,No wines found
Banh Mi Ba Le,http://balebanhmiboston.com/,,No wines found
Tonino,http://www.toninojp.com/,,No wines found
Rubato,https://www.rubato-food.com/,,No wines found
Related Maps,,,No website listed
